Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Plants vs. Zombies,55d20e3902ac64ee73000019,Electronic Arts,56289c8802ac6486a700139c,2026-01-12,Unified,Games,721568,-35088,-0.046372,12968.35,123.06,0.00958,1925108.0,381.0,0.000198,Strategy,Tower Defense,2014/11/11,47345308,628485500,$2360604,$5565587,
Dragon Traveler,69129dc6861937d9e68f55e7,GameTree Entertainment,65167e138f5d386ecefac21b,2026-01-12,Unified,Games,715893,715893,,2287783.3,2287783.3,,,,,RPG,Idle RPG,2025/12/31,231722,1116837,$1995207,$6024736,New (< last 28 Days)
Chess - Play & Learn Online,55c529c102ac64f9c0002bb9,Chess.com,560487c28ac35017220009d1,2026-01-12,Unified,Games,705290,18589,0.02707,1414979.91,-207412.46,-0.127844,15303955.0,347130.0,0.023209,Tabletop,Board,2009/10/29,32355814,194109256,$86898368,$197258272,Active
Top War: Battle Game,5cc98b703ea98357b8ed3ce0,RiverGame,65577e0f8196ff7d020b01ed,2026-01-12,Unified,Games,638842,154190,0.318146,1396767.46,336032.14,0.316792,298149.0,-9576.0,-0.031119,Strategy,4X Strategy,2019/05/29,19013422,109756476,$420507648,$1018698580,Active
セルサバイバー - ディフェンスゲーム,68498ade43283a19eb2c5a85,Yelo Hood,63797dd69fbbdf0e75e5e3c0,2026-01-12,Unified,Games,613311,275936,0.817891,707390.59,15679.95,0.022668,628469.0,166117.0,0.359287,Strategy,Tower Defense,2025/06/10,923357,7560955,$985912,$8155313,Active
Ramp Car Games: GT Car Stunts,6074f1fc2aa5e17312c34d60,Fun Drive Games,5fe16b044b00ee79918b47f5,2026-01-12,Unified,Games,586677,-68481,-0.104526,116.36,-73.16,-0.386028,1190304.0,-45740.0,-0.037005,Racing,Arcade Racing,2021/05/31,1432112,204317504,$143,$29199,
Stick War: Legacy,56af009b105813ad9400009b,Max Games Studios,55f895338ac350426b040fcb,2026-01-12,Unified,Games,542354,-24517,-0.04325,25916.95,-2330.84,-0.082514,1066941.0,-81124.0,-0.070662,Strategy,Real-Time Strategy,2016/01/31,16205975,293480501,$6214581,$12508779,New (< last 28 Days)
Doomsday × Attack on Titan,60f151ef6ffae745341f100f,IGG,560c460b8ac3506439006e05,2026-01-12,Unified,Games,540540,-312039,-0.365994,855578.2,-50038.51,-0.055254,878922.0,-38110.0,-0.041558,Strategy,4X Strategy,2021/08/28,8920917,97138316,$40865628,$156093412,Active
Clash of Clans,55c5025102ac64f9c0001f96,Supercell,560c48b48ac350643900b82d,2026-01-12,Unified,Games,529289,-43458,-0.075876,4600174.12,-968284.13,-0.173887,14718948.0,-715365.0,-0.046349,Strategy,Build & Battle,2012/06/14,130311448,967956896,$3374729344,$7641652224,Active
Plants vs Zombies 2,551b9de7e3943916f200026e,Electronic Arts,56289c8802ac6486a700139c,2026-01-12,Unified,Games,498166,165047,0.49546,138597.22,23504.12,0.204218,1370719.0,58540.0,0.044613,Strategy,Tower Defense,2013/07/09,55594718,413972584,$83267577,$143937258,
CrossFire: Legends,565ff9f502ac6459a0000035,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,410176,-281144,-0.406677,226894.61,-3379.63,-0.014677,420919.0,-62096.0,-0.128559,Shooter,FPS / 3PS,2025/12/09,0,8242252,$0,$1371985,New (< last 28 Days)
Archer Assassin Shooting Game,6416692584141018505ed6ea,Team AS Studio,63b4d12233800165bb0c891b,2026-01-12,Unified,Games,386938,-34636,-0.082159,138.85,-101.36,-0.421964,577882.0,5111.0,0.008923,Shooter,FPS / 3PS,2023/03/29,281421,14171179,$0,$3365,
Total Battle: War Strategy,592a66af850abd359f007606,Scorewarrior,59f0e9997e87690a80a06b64,2026-01-12,Unified,Games,382093,-24873,-0.061118,4193504.06,65599.91,0.015892,450530.0,-4049.0,-0.008907,Strategy,4X Strategy,2017/10/23,8670965,76996236,$190721168,$442258800,Active
State.io — Conquer the World,5fcaf8ace9bbdb401d914cb5,Azur Interactive Games,592cc9f811f9436cc900106f,2026-01-12,Unified,Games,369250,5479,0.015062,8660.33,393.36,0.047582,427741.0,-6351.0,-0.014631,Arcade,.io,2020/11/27,13793795,119127406,$251473,$1280336,Active
TopHeroes,63bd1e79e36abf4ca724dad2,RiverGame,65577e0f8196ff7d020b01ed,2026-01-12,Unified,Games,366349,16665,0.047657,4262854.29,-185845.86,-0.041775,600981.0,-37033.0,-0.058044,Strategy,4X Strategy,2024/01/14,4123745,27824957,$110110604,$358521018,Active
Lords Mobile: Kingdom Wars,567a0aee0f1225ea0e006fe9,IGG,560c460b8ac3506439006e05,2026-01-12,Unified,Games,365611,-47013,-0.113937,909177.9,-89804.85,-0.089896,718832.0,16369.0,0.023302,Strategy,4X Strategy,2015/12/22,33892663,554352002,$667710634,$2330927931,Active
Western Survival Shooting Game,65af90e59252ed5e739b38d3,Team AS Studio,63b4d12233800165bb0c891b,2026-01-12,Unified,Games,344284,-53608,-0.13473,631.11,63.47,0.111814,264317.0,-2779.0,-0.010404,Shooter,Sniper,2024/05/14,422394,16946392,$7868,$28620,Inactive (< last 28 Days)
Dark War:Survival,6573c39d5c3b423d5d04560f,Florere Game,6736d19c146810f6057add10,2026-01-12,Unified,Games,343113,-41349,-0.10755,5658714.96,557360.01,0.109257,394472.0,-8591.0,-0.021314,Strategy,4X Strategy,2023/11/29,5100921,41746972,$108854160,$312155710,Active
War Machines：Tanks Battle Game,567b928b6ac9724d020010eb,Wildlife Studios,5614e08d3f07e25d2901b7e7,2026-01-12,Unified,Games,342964,-44105,-0.113946,364458.39,-11105.45,-0.02957,393289.0,10778.0,0.028177,Shooter,Vehicular Shooter,2015/11/21,14635487,221426926,$109939488,$239268848,Active
Pokémon GO,577c9fa40211a6cf30000056,Scopely,560c44e48ac3506439005117,2026-01-12,Unified,Games,339223,-17042,-0.047835,5946307.91,-4152358.55,-0.411179,10856206.0,-324566.0,-0.029029,Geolocation,Geolocation,2016/04/25,143053736,799301744,$2424140032,$6104111872,Active
Haunted Dorm,621325f8f8bf81450bc4b934,Mihuan,67b60e90c5ca6141637c2af1,2026-01-12,Unified,Games,335934,-9352,-0.027085,309.16,-78.01,-0.201488,805387.0,25106.0,0.032176,Strategy,Tower Defense,2022/02/18,309307,52452515,$698,$74915,Active
Kite Basant: Kite Flying Games,646b73d2b1789222abfc5128,Legendary Cluster Arena,5c6cca1d77c8a97008aa5e9c,2026-01-12,Unified,Games,330961,252820,3.235433,8.3,8.17,62.846154,253516.0,86174.0,0.514957,Arcade,Other Arcade,2023/05/22,792,5225929,$0,$135,
Magic Chess: Go Go,671baf714bb86008d2263ce5,Moonton,647eb849d9d91f31a54f1792,2026-01-12,Unified,Games,311470,18862,0.064462,136412.21,-12613.85,-0.084642,2195535.0,-138195.0,-0.059216,Strategy,Auto Chess,2024/11/27,125614,32343673,$306466,$5536388,Inactive (< last 28 Days)
Battle Bag: War Zone,680e4863bfead6121ab68ba7,Voodoo,59bad4eb63f2dc0d0b9689e1,2026-01-12,Unified,Games,303313,38283,0.144448,19322.76,3434.45,0.216162,2617.0,720.0,0.379547,RPG,Puzzle RPG,2025/04/25,272702,1553151,$22424,$99899,Active
Idle Egg Factory,60e95ad10fb4c231228f0dd9,Solid Games,562956873f07e28dd1025c97,2026-01-12,Unified,Games,291565,15619,0.056602,983.06,-440.47,-0.309421,252545.0,25304.0,0.111353,Simulation,Idler,2021/07/05,7322923,65655159,$446610,$807662,Active
Magic War: Defense,6823f55034edf4173c8e262c,K3GAMES,641bcf6205e51255acf31c7f,2026-01-12,Unified,Games,288436,59012,0.257218,53862.98,-691.87,-0.012682,67100.0,5578.0,0.090667,Strategy,Tower Defense,2025/06/11,141176,10472765,$296673,$1270399,Active
Bus Simulator Game - Bus Games,64e6107bef4dfc5bf3c6928e,Infinite Earth,64e6107bef4dfc5bf3c6928d,2026-01-12,Unified,Games,282955,105746,0.59673,0.0,0.0,,482333.0,41873.0,0.095067,Simulation,Driving / Flight Simulator,2023/10/17,74120,16751979,$0,$0,New (< last 28 Days)
Arena of Valor,61a54e681800977bed4c561d,Sea,56180ad702ac645be5000013,2026-01-12,Unified,Games,268542,-24936,-0.084967,893012.44,-342136.1,-0.277,13057422.0,-1070948.0,-0.075801,Strategy,MOBA,2016/10/12,3892553,288237911,$16441145,$696665606,Inactive (< last 28 Days)
We Are Warriors!,6485263131a16d10d6a1456d,Lessmore,6335ef0e3022587447e2fa63,2026-01-12,Unified,Games,264816,3633,0.01391,129269.12,-57125.5,-0.306476,667319.0,23709.0,0.036838,Strategy,Real-Time Strategy,2023/09/29,7242893,44563128,$9496559,$22559568,Active
Rise of Kingdoms,5ac2bdddcfc03208313848db,Lilith Games,59418862660953716600e6f7,2026-01-12,Unified,Games,261950,-47134,-0.152496,1936595.14,-518506.74,-0.211196,627053.0,-97398.0,-0.134444,Strategy,4X Strategy,2018/04/02,17770570,134947127,$717042976,$2352566361,Active
Catch and Feed,683a6e9034c7ab320c777e63,Wayfu Studio,636ea5e2e9bbdb627025a704,2026-01-12,Unified,Games,253231,-130304,-0.339745,22566.29,-1688.12,-0.069601,101271.0,-21884.0,-0.177695,Simulation,Simulator,2025/05/30,434727,2783405,$98957,$185305,Active
Car Driving School : Car Games,5d6496590db22b456d336636,Spark Game Studios,5cd5cf376aec9c32572db998,2026-01-12,Unified,Games,251954,-29393,-0.104472,0.0,-51.69,-1.0,202460.0,-10595.0,-0.049729,Simulation,Driving / Flight Simulator,2019/09/16,1701795,139509728,$9416,$58712,
Pokémon UNITE,602c795c912b51622f233ffe,The Pokémon Company,561542d73f07e25d2903e682,2026-01-12,Unified,Games,250482,-134618,-0.349566,227115.05,-57691.19,-0.202563,1059357.0,-51880.0,-0.046687,Strategy,MOBA,2021/09/21,12200880,117824128,$20894962,$76894460,Inactive (< last 28 Days)
Farm Manager - 2026,681193ac21c579fa3d9855a8,Xombat Development,6154bbbd63d52d6230064e4d,2026-01-12,Unified,Games,249085,-32672,-0.115958,103186.37,-287.8,-0.002781,93669.0,-6564.0,-0.065487,Simulation,Simulator,2025/06/01,390578,5292985,$665651,$2371591,Active
West Game II,68cb44f13dfd3c6b306b5b9e,Tripledot Studios,5a63fb6f68c90d39d2db5430,2026-01-12,Unified,Games,244435,-97298,-0.284719,422239.54,8088.54,0.01953,158797.0,-16148.0,-0.092303,Strategy,4X Strategy,2025/09/14,630270,4648752,$2160497,$4919404,Active
Office Life!,67492a61497f11163d71cd40,Supercent,60c922dc49b48258e3a558c8,2026-01-12,Unified,Games,242801,-34719,-0.125104,2132.52,-729.1,-0.254786,180105.0,-9401.0,-0.049608,Simulation,Idler,2024/11/24,642973,10253233,$21120,$118843,Active
State Connect: Traffic Control,613d89635f790b3e3a3081ec,Azur Interactive Games,592cc9f811f9436cc900106f,2026-01-12,Unified,Games,240299,35422,0.172894,15198.86,-408.15,-0.026152,140480.0,-16953.0,-0.107684,Strategy,Real-Time Strategy,2021/09/09,6856844,39202968,$1370485,$2412970,Active
My Jail Escape Plan,68d609435ba2f63eb5e9f8ce,GamePark,5d07e9cb5a46f077f3428a7a,2026-01-12,Unified,Games,234308,35832,0.180536,135.57,67.2,0.982887,61493.0,7232.0,0.133282,Simulation,Simulator,2025/10/04,85526,2805941,$0,$983,Active
퍼즐 앤 카오스,62de0c3b6b819258d7a14d9a,37 Interactive Entertainment,606b8039eafbc63739a8b85b,2026-01-12,Unified,Games,231496,4026,0.017699,1100305.23,-79460.4,-0.067353,414975.0,-9730.0,-0.02291,RPG,Puzzle RPG,2023/09/05,3265026,17198616,$54475872,$101064263,Active
Evony,5869720d0211a6180f000ebc,Top Games,572320e50211a60b210000aa,2026-01-12,Unified,Games,231240,-88174,-0.276049,4422399.84,-384690.99,-0.080026,375543.0,-54566.0,-0.126866,Strategy,4X Strategy,2016/04/26,37525215,255847953,$1019325088,$1733229319,Active
Offroad 4x4 Simulator Truck,6551b413c7499c5c3081121b,S & U Games,61c16aef87ed905b267ba2b7,2026-01-12,Unified,Games,228965,7980,0.036111,0.0,0.0,,61713.0,6446.0,0.116634,Simulation,Driving / Flight Simulator,2023/12/03,25898,5085848,$0,$0,Active
That’s My Seat – Logic Puzzle,669ec9f39db8fb0db1dc07ac,Rooftop Game,672ba43be567d62889926e64,2026-01-12,Unified,Games,224786,-98788,-0.305303,91776.98,-1002.24,-0.010802,241941.0,-47087.0,-0.162915,Puzzle,Riddle,2024/07/22,5486175,22619439,$2841140,$4902518,Active
Age of Apes,5de310bf5c6ace5b5d91ae50,Tap4Fun,561dd117dc0be5be490001a6,2026-01-12,Unified,Games,223233,-15525,-0.065024,177313.33,34624.22,0.242655,132372.0,1.0,8e-06,Strategy,4X Strategy,2019/11/27,7988516,83350981,$47502640,$89851542,Active
Transport Tycoon Empire: City,614d6b023bd6b5758c43f36d,Alda Games,5604b9f28ac350172202a696,2026-01-12,Unified,Games,222730,-115896,-0.342254,20324.88,-1295.19,-0.059907,211834.0,-22185.0,-0.0948,Simulation,Tycoon / Crafting,2022/03/28,1018356,39651348,$1302117,$5310452,Inactive (< last 28 Days)
Nightmare Puzzles: The Unknown,67539fff55d1a2e01605b984,Onesoft,5b6de3cab80f52168dc0abc3,2026-01-12,Unified,Games,219583,-4004,-0.017908,2318.02,-18.05,-0.007727,420093.0,-32125.0,-0.071039,Puzzle,Riddle,2024/12/04,1644057,25488332,$6568,$87374,Active
Cake Maker: Cooking Cake Games,64c9b5f129212461895e37e6,Fried Chicken Games,6082b2a8ad211e1bc2816a84,2026-01-12,Unified,Games,218538,-26124,-0.106776,0.0,-0.91,-1.0,127176.0,1304.0,0.01036,Simulation,Simulator,2024/06/11,179596,21388532,$0,$6152,Active
SpongeBob: Krusty Cook-Off,5dc3b30d6ac0a55dc8471e7d,Tilting Point,5a7b6504b39ede16a53fc25b,2026-01-12,Unified,Games,217161,43007,0.246948,15259.78,-178.51,-0.011563,112232.0,5983.0,0.056311,Simulation,Time Management,2019/11/12,14830637,91752840,$12536623,$17114143,Active
Color Clash,65a74c0797cd670cb69d7e66,Voodoo,59bad4eb63f2dc0d0b9689e1,2026-01-12,Unified,Games,216313,-45449,-0.173627,38216.61,-4655.35,-0.108587,553467.0,-8631.0,-0.015355,Strategy,Real-Time Strategy,2023/12/21,3227153,30223759,$1488662,$3257843,Active
Foundation: Galactic Frontier,68702aaeb9de50fc5fc2b7da,FunPlus,59965786a2549537afccb3f2,2026-01-12,Unified,Games,213238,-37185,-0.148489,1211943.8,39434.06,0.033632,37598.0,-2576.0,-0.064121,Strategy,4X Strategy,2025/04/22,613311,3704792,$7055916,$17092327,Active
Online Soccer Manager (OSM),53783491830f782dbe0001e5,Miniclip,65670b56ad4adb650837a435,2026-01-12,Unified,Games,210993,5472,0.026625,190446.49,18470.96,0.107405,1241433.0,7991.0,0.006479,Sports,Sports Manager,2010/11/06,1969381,90745368,$3419743,$84611484,Active
Warpath: Ace Shooter,5f64385428bb87713255c25e,Lilith Games,59418862660953716600e6f7,2026-01-12,Unified,Games,207749,-60021,-0.224151,534050.36,-129532.92,-0.195202,258001.0,-12944.0,-0.047774,Strategy,4X Strategy,2020/09/16,6118365,44760625,$109929840,$314554955,Active
Wool Escape 3D,68689e46bb99f144ab011afb,Dragon Rising,68463b5512e54415942f5b86,2026-01-12,Unified,Games,198939,-10364,-0.049517,239060.65,10531.0,0.046082,72218.0,815.0,0.011414,Puzzle,Physics,2025/07/11,236689,2200289,$1017625,$2417989,Active
Car Games: Advance Car Parking,5ce22d998ffd681ce82abcc3,Broken Diamond,58701ff01688420577030c93,2026-01-12,Unified,Games,196816,11232,0.060522,0.0,0.0,,211252.0,-996.0,-0.004693,Simulation,Driving / Flight Simulator,2018/07/26,1300683,175948736,$590,$6050,
Lands of Jail,66ea6074d5bd69b363a04011,IYAGAMES,5de97ca05c6ace45d33e25f8,2026-01-12,Unified,Games,193199,-25802,-0.117817,1534268.99,-224677.57,-0.127734,659717.0,-31500.0,-0.045572,Strategy,4X Strategy,2025/03/10,2083136,15082476,$21549133,$71845832,Active
Idle Office Tycoon-Money game,6257ea0feb14d572b881101f,Warrior Game,6268480d0be28608f7a0f046,2026-01-12,Unified,Games,192954,-183426,-0.487343,86846.7,-25045.17,-0.223834,244850.0,-59766.0,-0.196201,Simulation,Idler,2022/03/04,5754467,63352258,$15394733,$36805590,Active
SimCity BuildIt,55c52ff602ac64f9c0002dbe,Electronic Arts,56289c8802ac6486a700139c,2026-01-12,Unified,Games,190024,-5506,-0.028159,437564.77,-156161.82,-0.26302,454735.0,31381.0,0.074125,Simulation,Tycoon / Crafting,2014/10/13,33087531,213388008,$248585640,$548536064,Inactive (< last 28 Days)
Stick Hero: Tower Defense,6309aca3d14df26d050cb6f3,Unicorn Studio Official,67bcc6ba5a8ac09f5a6d399c,2026-01-12,Unified,Games,179179,5241,0.030131,138.62,16.16,0.131961,151023.0,-10650.0,-0.065874,Strategy,Tower Defense,2022/08/25,8062699,95376468,$10620,$46499,Inactive (< last 28 Days)
マフィア・シティ-極道風雲,58bcde8f0211a6f6ab000570,Yotta Games,63dd5b041eadb647cba7a4f6,2026-01-12,Unified,Games,170300,-33798,-0.165597,653285.0,-37902.74,-0.054837,91074.0,-6580.0,-0.067381,Strategy,4X Strategy,2016/11/11,19373509,165930249,$317475946,$1256442646,Active
US Bus Game City Bus Driving,648d6d1726bc322eb2bd1df1,Euro Games Hub,6438d1ddee0b2e3b64e52ebc,2026-01-12,Unified,Games,167641,156831,14.507956,0.0,0.0,,58785.0,32062.0,1.19979,Simulation,Driving / Flight Simulator,2023/06/12,3461,954423,$0,$0,
Bus Simulator GT: City Bus,60612a5246b0073f7b74a9af,Gamers Tribe,5d27dda2bafeb9574993f245,2026-01-12,Unified,Games,166647,88240,1.12541,4.96,1.7,0.521472,76252.0,12983.0,0.205203,Simulation,Driving / Flight Simulator,2021/05/03,126102,41671607,$0,$334,New (< last 28 Days)
Palmon: Survival,672de7ae9f58310807db1d1a,Lilith Games,59418862660953716600e6f7,2026-01-12,Unified,Games,163023,-16849,-0.093672,994417.83,-38335.58,-0.03712,114827.0,-2028.0,-0.017355,Simulation,Tycoon / Crafting,2024/12/24,1493210,6344771,$13737103,$28828625,Active
Evolving Bombs!,6461b63490609573a2fc31f2,Embracer Group,560494718ac35017220101d4,2026-01-12,Unified,Games,161692,-15614,-0.088062,3176.3,-398.28,-0.11142,312390.0,-1235.0,-0.003938,Arcade,Platformer / Runner,2022/08/21,4313142,22010650,$332180,$593412,Active
Baldi's Basics® Classic,5dfa7ea5f199ea67b2a56d1c,"Basically, Games!",5df8ae9ff3581239227d5bd1,2026-01-12,Unified,Games,159323,20783,0.150014,0.0,0.0,,165175.0,8729.0,0.055796,Puzzle,Environmental,2019/12/16,9700409,64418735,$0,$0,
Resident Evil Survival Unit,686fdb56b1430f9d12eda7a5,Sony,5628902202ac648b280004e7,2026-01-12,Unified,Games,158806,-99736,-0.385763,400379.24,-39128.17,-0.089027,150664.0,-26339.0,-0.148805,Strategy,4X Strategy,2025/09/01,586101,4600403,$2156967,$6665966,Active
Silent Castle: Survive,6423dcee2932e814363cd1f2,Harvest Star Game,66b6dc7c328df0d3d1900981,2026-01-12,Unified,Games,158713,-19576,-0.109799,13747.09,-1607.66,-0.104701,553694.0,-15966.0,-0.028027,Strategy,Tower Defense,2022/07/29,2857859,23214360,$1162622,$2448676,Active
Bakery Supermart Simulator,67261b29d025e1c3a226e025,Big Glock Studio,632d4a3fb3ae274301d2f8d4,2026-01-12,Unified,Games,157997,-10265,-0.061006,765.02,-21.87,-0.027793,418670.0,9801.0,0.023971,Simulation,Simulator,2024/12/03,131928,12446979,$10490,$58018,
Jurassic World: The Game,55529f4b9ae33734bc005f7f,Ludia,688ac1d527e2c1618b7dc9a5,2026-01-12,Unified,Games,157472,57381,0.573288,452822.66,84427.5,0.229176,322762.0,13038.0,0.042096,Simulation,Breeding,2015/04/07,22779912,127025272,$100956434,$205272744,Active
Invasion: Aerial Warfare,55c5340502ac64f9c0002f2d,Tap4Fun,561dd117dc0be5be490001a6,2026-01-12,Unified,Games,155609,-5036,-0.031349,66947.94,-18519.98,-0.216689,130888.0,-9.0,-6.9e-05,Strategy,4X Strategy,2014/11/30,6511574,86497557,$101573816,$250825078,Inactive (< last 28 Days)
Riot Mobile,56d6718bf70081695900008d,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,154357,-25171,-0.140207,0.0,0.0,,380904.0,5557.0,0.014805,,,2016/02/23,3311907,30130352,$0,$0,
TFT: Teamfight Tactics,5da67c09a546ab1edeb6c50d,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,151560,-10273,-0.063479,803343.28,-413788.78,-0.33997,1974405.0,-146864.0,-0.069234,Strategy,Auto Chess,2020/03/16,5034147,44743662,$21299733,$159211231,Inactive (< last 28 Days)
City Bus Driving Game Bus Game,63a8f51853998e0f3ed760fd,TechTronicx,5f7532ba6b66ca23935cf3b2,2026-01-12,Unified,Games,149336,1720,0.011652,0.0,0.0,,270659.0,9284.0,0.03552,Simulation,Driving / Flight Simulator,2023/05/14,50067,12508355,$0,$0,
Grand Mafia City Gangster Game,67b8171d105813984c5ff386,Right Solution,5be5e92bcdfef31f5b2b20e6,2026-01-12,Unified,Games,148331,-76156,-0.339245,0.0,0.0,,45753.0,-17096.0,-0.272017,Action,Action Sandbox,2025/02/20,54678,4575467,$0,$0,
Perfect Fit,66a84f555ef1c7b839537a7d,KODD Yazilim,663ae4a050d89b784b29110c,2026-01-12,Unified,Games,148097,132826,8.697924,0.0,0.0,,86084.0,78198.0,9.916054,Puzzle,Other Puzzle,2024/04/28,8888,11548916,$0,$0,
