Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Street Chaser,59de64ca214f757d26a0bbc8,iGold Technologies,5614b3253f07e2077c000427,2025-12-08,Unified,Games,549292,-72288,-0.116297,675.01,114.55,0.204386,201895.0,-1279.0,-0.006295,Arcade,Platformer / Runner,2017/10/10,1639297,130460094,$67702,$299203,Inactive (< last 28 Days)
I Am Cat,6770b9833cdce7c615ca0df6,Estoty,560c7a348ac350643902e205,2025-12-08,Unified,Games,534692,80601,0.1775,3637.52,202.56,0.05897,998106.0,45588.0,0.047861,Simulation,Simulator,2025/02/21,7617546,49225373,$165932,$375822,Active
Stick War: Legacy,56af009b105813ad9400009b,Max Games Studios,55f895338ac350426b040fcb,2025-12-08,Unified,Games,504464,8102,0.016323,26982.54,742.3,0.028289,1076497.0,-51594.0,-0.045736,Strategy,Real-Time Strategy,2016/01/31,16194149,293182413,$6207746,$12493466,New (< last 28 Days)
Animals & Coins Adventure Game,5e06ead15be87a5edb3a1682,Playtika,5614c22f3f07e25d290063a9,2025-12-08,Unified,Games,502885,62848,0.142824,888143.25,-20827.77,-0.022914,485017.0,27993.0,0.061251,Casino,Coin Looters,2019/12/27,11097674,57870488,$52284008,$120211944,Active
Panda Forest Rescue,6902c6eb41762a0fe7ca6921,Sleep Stories,5f4f6a1bcdc1ac69e09d15f9,2025-12-08,Unified,Games,502543,343550,2.160787,0.0,0.0,,98736.0,73974.0,2.9874,Arcade,Platformer / Runner,2025/11/28,20097,1861432,$0,$30,
Passenger Express Train Game,658d21c5e98ec13f8f4b6c60,Good To See You,6219a84d9de14b6ac9298fec,2025-12-08,Unified,Games,493542,36902,0.080812,501.66,73.21,0.170872,434429.0,81425.0,0.230663,Simulation,Driving / Flight Simulator,2024/03/22,499249,27334517,$0,$18196,Inactive (< last 28 Days)
Hero Wars: Alliance Fantasy,58a5031adcbd16685d00ba8f,Nexters,560499ef8ac350172201563f,2025-12-08,Unified,Games,491046,-1793,-0.003638,2074293.25,452346.64,0.278891,457767.0,9258.0,0.020642,RPG,Squad RPG,2016/10/10,20795257,203562608,$387264416,$1068742752,Active
Plants vs Zombies 2,551b9de7e3943916f200026e,Electronic Arts,56289c8802ac6486a700139c,2025-12-08,Unified,Games,484932,135062,0.386035,126647.42,-25477.56,-0.167478,1405501.0,832.0,0.000592,Strategy,Tower Defense,2013/07/09,55570608,413785888,$83227629,$143856560,
Fortnite,5aaadaa79f479f794f3ef414,Epic Games,56289de102ac6486a7008b5f,2025-12-08,Unified,Games,463421,165892,0.557566,1426789.98,151522.72,0.118816,533423.0,-18679.0,-0.033833,Shooter,Battle Royale,2020/04/20,19197434,28150240,$35086276,$39214676,Active
Obby Parkour: Runner Game,653dad7e4e6a144a0855b73e,Kids Games,64425d2833cf3a0f86b9b460,2025-12-08,Unified,Games,459206,52305,0.128545,7101.63,631.14,0.097541,641533.0,14567.0,0.023234,Arcade,Party Royale,2023/10/18,1169991,27033788,$56061,$371848,Active
Save the Guy: Funny Choice,63ae38c725cd156ee5be1e82,Brightika,5febff86d5651249c37b078b,2025-12-08,Unified,Games,448672,17636,0.040915,113.19,18.25,0.192227,588452.0,42441.0,0.077729,Puzzle,Riddle,2022/12/29,2130387,47838704,$2270,$11940,Active
Robbery Bob - King of Sneak,53789877830f782dbe001a2d,Embracer Group,560494718ac35017220101d4,2025-12-08,Unified,Games,423502,28744,0.072814,913.76,-9.21,-0.009979,602557.0,10899.0,0.018421,Puzzle,Environmental,2012/05/03,4697489,252661312,$141607,$1473376,Inactive (< last 28 Days)
Die Again: Troll Game Ever,662a6595c8d3632d66ebeaf4,Volio Group,6467a8a463207b33099bf43a,2025-12-08,Unified,Games,409027,66580,0.194424,6210.92,-219.06,-0.034069,457009.0,13200.0,0.029743,Arcade,Platformer / Runner,2024/04/24,2089357,39739110,$45625,$160669,Active
"PK XD: Fun, friends & games",5d27256c3ea9832f16225756,Afterverse Games,61e8601c771fbb2ce173aa2a,2025-12-08,Unified,Games,408713,-199574,-0.328092,157024.86,-6109.84,-0.037453,2184851.0,-22123.0,-0.010024,Simulation,Avatar Life,2019/06/30,17625077,321579924,$12479020,$50934386,Active
Super Bino Go:Adventure Jungle,5c1a2c3e5755e87abaa4e3b5,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-08,Unified,Games,402395,88872,0.283462,209.05,37.7,0.220018,463082.0,33783.0,0.078693,Arcade,Platformer / Runner,2018/12/18,6224454,262914128,$20589,$83218,Active
OneState RP: Role Play Online,61baca90f25c2212f07213fb,ChillBase,624dac1c67ae844b7261ccb4,2025-12-08,Unified,Games,402095,81036,0.252402,1011663.28,131254.24,0.149083,202626.0,21836.0,0.120781,Action,Action Sandbox,2022/03/30,5411220,37778015,$19122207,$53053002,Active
Farm Land - Farming life game,604f80d0bc9f431a5bf9bfdd,Homa,5aa808e60343f831cb01ec03,2025-12-08,Unified,Games,375529,-17130,-0.043626,2062.63,207.23,0.11169,274057.0,-15880.0,-0.054771,Simulation,Idler,2021/03/11,3547946,122019376,$637491,$1510323,Inactive (< last 28 Days)
Raft - Survival - Ocean Nomad,5b5c5ba29fe3a32b228a5daa,Treastone,5e8636396654691d1ffebd7b,2025-12-08,Unified,Games,371814,133759,0.561883,81330.32,2436.6,0.030885,107063.0,2589.0,0.024781,RPG,Survival,2017/12/21,25448091,204914923,$24225315,$43479798,Inactive (< last 28 Days)
Coin Master,56e35cf19429946c4e0bac66,Moon Active,560c7e608ac350643902fee7,2025-12-08,Unified,Games,367812,-40169,-0.098458,17269075.7,-2668470.21,-0.133841,3714441.0,-86389.0,-0.022729,Casino,Coin Looters,2010/12/11,71552408,397040120,$2019704128,$5807898240,Active
Pokémon GO,577c9fa40211a6cf30000056,Scopely,560c44e48ac3506439005117,2025-12-08,Unified,Games,362910,-38398,-0.095682,7150909.61,-3441800.81,-0.324922,11434108.0,87008.0,0.007668,Geolocation,Geolocation,2016/04/25,143018288,799086480,$2422540544,$6100486656,Active
Ninja warrior: legend of adven,5d240b1e4e6a142e3a83a9ee,TOHsoft,5854dac0b320f5366200177b,2025-12-08,Unified,Games,351191,370,0.001055,47.4,-23.58,-0.332206,370649.0,7640.0,0.021046,Arcade,Platformer / Runner,2019/10/17,940264,92128742,$4378,$28676,
Genshin Impact,5f3b76921392d052ebf0d0ca,miHoYo,57ef5b4f0211a6aed3000136,2025-12-08,Unified,Games,349145,36930,0.118284,3778531.72,-4505571.88,-0.543882,5018934.0,-247412.0,-0.04698,RPG,Open World Adventure,2020/09/26,23648868,183008935,$720447751,$2868967538,Active
Sniper Shooter Wild,663e0bca43d42e7e88ef807c,ironSource,55f8912b8ac350426b02ddcf,2025-12-08,Unified,Games,345797,123539,0.555836,1229.49,193.84,0.187167,712093.0,65842.0,0.101883,Shooter,Sniper,2024/05/10,1086726,29158733,$19900,$66652,Inactive (< last 28 Days)
Animal Hunter: Wild Shooting,64f260d5fef5d646736914e0,Fun Fun Studio,67f584efb9435aed888540d7,2025-12-08,Unified,Games,340902,-51570,-0.131398,11423.54,-42.31,-0.00369,1932129.0,-27747.0,-0.014158,Shooter,Sniper,2023/08/30,3423047,51978961,$277024,$630743,Active
FPS Commando Shooting Games,5dd77c515c6ace05898326cb,Hazel Mobile Games,5f0cb03eb50fef1afb11513a,2025-12-08,Unified,Games,340862,70444,0.2605,313.71,-77.48,-0.198062,143310.0,-4672.0,-0.031571,Shooter,FPS / 3PS,2019/12/07,3943687,249791888,$76301,$264717,
Hello Neighbor,5b38ad83e0ce163ea444d804,tinyBuild,55f895298ac350426b040cfd,2025-12-08,Unified,Games,334722,-26202,-0.072597,19761.61,-2791.42,-0.123771,255224.0,-21721.0,-0.078431,RPG,Survival,2018/07/25,26031633,114125380,$4947204,$9783448,
Mosquito.io,63721f31ab4ab8095afa95bc,Supercent,60c922dc49b48258e3a558c8,2025-12-08,Unified,Games,325768,21636,0.07114,240.36,69.41,0.406025,1014070.0,16883.0,0.016931,Arcade,.io,2022/11/14,2476115,44620768,$1346,$12525,Active
Draw Climber,5e2d3c02b8729d681b8e8df5,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-08,Unified,Games,317582,-16200,-0.048535,1338.49,-10.9,-0.008078,189439.0,8554.0,0.04729,Racing,Arcade Racing,2020/01/24,16158567,136428684,$79391,$232880,Inactive (< last 28 Days)
Zombie Apocalypse: Doomsday-Z,63e3da9bad4adb156af213b3,Freeplay,6838add143283a86a3f8120d,2025-12-08,Unified,Games,297798,-89180,-0.230452,33605.83,-137.01,-0.00406,915350.0,-43045.0,-0.044914,Shooter,FPS / 3PS,2023/02/07,3588374,43587702,$1655544,$3472565,Active
Meta Horizon,5ae8f93519f59848afd83658,Meta Platforms,56289c8802ac6486a70013a5,2025-12-08,Unified,Games,296251,7576,0.026244,25979.36,98.84,0.003819,572404.0,40057.0,0.075246,,,2018/05/01,31071167,51631704,$410882,$611470,Active
Zombie Catchers : Hunt & sell,56cbb76cd2cb203e6b0005c5,Embracer Group,560494718ac35017220101d4,2025-12-08,Unified,Games,287598,11376,0.041184,14293.14,930.76,0.069655,714606.0,-14615.0,-0.020042,Arcade,Platformer / Runner,2014/04/08,7433688,212050424,$1770327,$5803543,Active
GTA: Liberty City Stories,56726f9602ac6401b1000082,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-08,Unified,Games,275122,20796,0.081769,7508.56,41.77,0.005594,444860.0,24766.0,0.058953,Action,Action Sandbox,2015/12/17,2514861,35770116,$1454675,$5187993,
The Sims FreePlay,55c5089f02ac64f9c00021eb,Electronic Arts,56289c8802ac6486a700139c,2025-12-08,Unified,Games,261839,27623,0.117938,510850.84,-32962.12,-0.060613,406166.0,21427.0,0.055692,Simulation,Avatar Life,2011/12/01,71070811,348361168,$316280399,$561851416,Inactive (< last 28 Days)
Zooba: Fun Battle Royale Games,5d77241bd047bc3c90c65fc7,Wildlife Studios,5614e08d3f07e25d2901b7e7,2025-12-08,Unified,Games,258828,82836,0.47068,140259.2,-27650.11,-0.164673,436416.0,32329.0,0.080005,Shooter,Battle Royale,2019/04/15,14141132,151462532,$56970900,$146733812,Active
Flashback: Tricky Fun Riddles,62a14797ba1de92bc870923b,Radiant Cat Studio,61511979844d3c09e3edb4f8,2025-12-08,Unified,Games,256541,20244,0.085672,4911.71,83.17,0.017225,162501.0,14774.0,0.100009,Puzzle,Riddle,2022/06/08,7522457,67803678,$370541,$1228379,Active
Eyes Horror & Coop Multiplayer,551b7d0718c3c2479f00000c,Fearless Games,5614dd1d3f07e25d29019b9d,2025-12-08,Unified,Games,246632,7731,0.032361,471.97,-8.71,-0.01812,123180.0,-13791.0,-0.100686,Puzzle,Environmental,2013/02/14,6069572,107200312,$35180,$269355,
Kamla - Horror Exorcism Escape,67550d9cd9a7f1762e6334be,MadMantra,67550d9cd9a7f1762e6334bd,2025-12-08,Unified,Games,241912,-20324,-0.077503,84.71,19.32,0.295458,171132.0,9004.0,0.055536,Puzzle,Environmental,2025/02/10,64282,21752921,$0,$6263,
Heli Hog Hunt - Sniper Game,65d768d9cebc4a0bfd44126c,Supercent,60c922dc49b48258e3a558c8,2025-12-08,Unified,Games,236980,-60986,-0.204674,376.26,-60.87,-0.139249,525179.0,-16688.0,-0.030797,Shooter,Sniper,2024/02/05,578597,13282949,$15020,$35787,Active
Star Girl: Love Story,62ddfcec1a0f8a713e122673,MegaJoy Games Studio,61d39e14f349240c0c467620,2025-12-08,Unified,Games,235648,2540,0.010896,0.0,0.0,,1191156.0,-5071.0,-0.004239,Puzzle,Riddle,2022/07/24,2647966,56540345,$0,$0,Inactive (< last 28 Days)
House Designer : Fix & Flip,5b628b230dfcb37cb1918106,Turbogoose Games,67c0bde8e2c9fecc2f4751df,2025-12-08,Unified,Games,231740,4092,0.017975,5551.73,-1205.48,-0.178399,176132.0,4488.0,0.026147,Lifestyle,Customization,2018/08/01,8390486,165069639,$1452627,$3324317,
Block World 3D: Craft & Build,6080d3f7ad064248e5ee4aef,Funburstgame,6753e40fea8990ff52367071,2025-12-08,Unified,Games,229948,157766,2.18567,1526.61,452.32,0.421041,105896.0,34705.0,0.487491,Simulation,Sandbox,2021/05/05,1101999,15782733,$4680,$114369,
Prison Master: Escape Journey,68a52ceb9072b6d31e298258,XGame Global,6744248f43283abac3ff088e,2025-12-08,Unified,Games,217675,9929,0.047794,311.52,-23.83,-0.07106,157615.0,-2249.0,-0.014068,Simulation,Simulator,2025/08/29,287884,23979056,$5953,$49817,Inactive (< last 28 Days)
Robbery Bob 2: Double Trouble,557245b027f912e1ac004120,Embracer Group,560494718ac35017220101d4,2025-12-08,Unified,Games,209728,-18370,-0.080536,667.73,254.12,0.614395,254150.0,-24350.0,-0.087433,Action,Asymmetric Battle,2015/06/04,2227515,150335430,$47627,$594866,
Hello Neighbor Nicky's Diaries,654e9e0f9aac52668ae57abd,tinyBuild,55f895298ac350426b040cfd,2025-12-08,Unified,Games,199194,-859,-0.004294,0.9,-6.12,-0.871795,388514.0,-5713.0,-0.014492,RPG,Survival,2023/12/06,1680325,27426425,$51340,$170917,Inactive (< last 28 Days)
Dead Target: Zombie Games 3D,55c52c4302ac64f9c0002cb1,VNG,562890fe02ac648b2800231f,2025-12-08,Unified,Games,191664,8955,0.049012,17639.27,820.41,0.048779,128007.0,17823.0,0.161757,Shooter,Sniper,2014/04/23,9475557,204239095,$9084016,$21938842,Active
Car Games: Advance Car Parking,5ce22d998ffd681ce82abcc3,Broken Diamond,58701ff01688420577030c93,2025-12-08,Unified,Games,187690,19305,0.114648,0.0,-22.66,-1.0,223826.0,-23338.0,-0.094423,Simulation,Driving / Flight Simulator,2018/07/26,1300215,175829128,$590,$6050,
Master minecraft mcpe mod,6129c88ef25c2209e6c45f8f,Ali Abbas,562949263f07e236f9014e53,2025-12-08,Unified,Games,187142,5010,0.027508,0.0,0.0,,162610.0,-7411.0,-0.043589,Simulation,Sandbox,2021/08/26,155273,17126830,$0,$83,
Cops N Robbers:Pixel Craft Gun,55d670d5cb6a352d9500a82d,JoyDo Entertainment,5614e8a33f07e25d2902114d,2025-12-08,Unified,Games,181290,27640,0.179889,6679.13,1946.17,0.411195,121259.0,25127.0,0.26138,Shooter,FPS / 3PS,2013/08/26,9610064,87744895,$2101081,$4885546,
Cover Fire: Offline Shooting,58305c7a0211a6cfac001209,Viva Games Studios,600337b41ace5f177bb1288e,2025-12-08,Unified,Games,175928,4367,0.025455,3701.79,-643.94,-0.148178,108813.0,-1310.0,-0.011896,Shooter,Sniper,2016/11/17,9601194,149668733,$2036480,$5043128,
RealmCraft: Block Craft World,5723420a63b88a128300151f,Tellurion Mobile,55f894928ac350426b03e049,2025-12-08,Unified,Games,171988,-79311,-0.315604,33.2,14.12,0.740042,198951.0,-7551.0,-0.036566,Simulation,Sandbox,2016/04/28,9281615,166125844,$20153,$84587,
RBX Counters - Get Rbux Calc,6865a53d2afa9d2e0fa65e6f,Videos Status Zone,6001471085a973553956fded,2025-12-08,Unified,Games,170949,-5760,-0.032596,0.0,0.0,,75240.0,-10162.0,-0.11899,,,2025/07/01,242985,5881749,$0,$0,Active
Mechangelion - Robot Fighting,63745f74561feb0cece0d08c,Moonee,5d239f8f4599657f953700dc,2025-12-08,Unified,Games,170019,18,0.000106,10253.31,-690.27,-0.063075,544499.0,-18293.0,-0.032504,Arcade,Arcade Combat,2022/11/15,3579649,56041950,$434775,$1242211,Inactive (< last 28 Days)
Ninja Arashi 2,5fe80efe5220714290b19640,Black Panther,5629577e3f07e28dd1031152,2025-12-08,Unified,Games,168647,5816,0.035718,213.91,-4.83,-0.022081,410860.0,-20556.0,-0.047648,Arcade,Platformer / Runner,2020/12/20,951782,38035229,$18765,$108645,
Obby Chapters: Escape Games,68365a6c7cd6f95785419406,Beos Studio,67eaa3a7435c33b2abee072c,2025-12-08,Unified,Games,168462,11792,0.075266,1116.75,-114.51,-0.093002,56618.0,-2900.0,-0.048725,Puzzle,Environmental,2025/05/27,247787,6304568,$8216,$32136,Active
Cup Heroes,65c43f1eef45c458d5fd1073,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-08,Unified,Games,167685,-14115,-0.07764,132292.64,2220.99,0.017075,400524.0,-7045.0,-0.017285,RPG,Puzzle RPG,2023/10/25,5639071,36675534,$8231368,$16691233,Active
Zombie Fire 3D: Offline Game,635a3275301a124547290931,VNG,562890fe02ac648b2800231f,2025-12-08,Unified,Games,164894,14082,0.093375,18383.99,424.36,0.023629,251629.0,-15337.0,-0.057449,Shooter,FPS / 3PS,2022/12/26,1668493,29497833,$946535,$2275903,Active
Harry Potter: Hogwarts Mystery,5ac74c739f479f610f670dbd,Jam City,561f26e002ac641817000082,2025-12-08,Unified,Games,164816,10806,0.070164,566765.5,40446.88,0.076849,367596.0,19620.0,0.056383,Simulation,Adventure,2018/04/05,23591691,124847644,$206568816,$390134240,Active
Zoo - Happy Animals,605648c1ec1eca13c7dce895,SayGames,5bb5a48345f4430ad72c6f04,2025-12-08,Unified,Games,164338,-28455,-0.147594,791.35,5.09,0.006474,200472.0,25027.0,0.142649,Simulation,Simulator,2021/03/02,7407472,118103262,$126,$98672,Inactive (< last 28 Days)
Farmington – Farm game,606b5a149d23e14cc5120540,UGO Games,5d51c7d83c46f1579803db7d,2025-12-08,Unified,Games,160650,-16214,-0.091675,83542.84,-19143.82,-0.186429,343662.0,-14547.0,-0.04061,Simulation,Tycoon / Crafting,2021/10/21,961356,27536241,$2378377,$9457322,Active
MultiCraft — Build and Mine!,5d463c5dd42f23352c86ffbb,MultiCraft Studio,582a2a630211a6d313005fde,2025-12-08,Unified,Games,160385,-2595,-0.015922,1364.61,253.09,0.227697,176202.0,6226.0,0.036629,Simulation,Sandbox,2016/11/14,11658722,106375288,$1138,$69734,Active
Stick vs Zombies,5b8a277ece0fa1391b9c8c1e,Aurecas Games,608142c638a3eb0b0c85d1ce,2025-12-08,Unified,Games,153203,35038,0.296518,306.58,-347.97,-0.531617,123476.0,-26722.0,-0.177912,Arcade,Platformer / Runner,2018/08/31,2143912,71231759,$19081,$99629,
Obby's World Easy Parkour,67eb4542029fe68e67f50ecf,H2T Global,667b1764b3daca08b44f17f7,2025-12-08,Unified,Games,152401,47808,0.457086,0.0,0.0,,96500.0,9126.0,0.104448,Arcade,Platformer / Runner,2025/04/16,242683,7017840,$0,$0,New (< last 28 Days)
Night Survive in Haunt Forest,6906a9426d738ff6ec00f413,T.Game Studio,61618a0389020f789ed8af17,2025-12-08,Unified,Games,151770,32784,0.275528,0.0,0.0,,51588.0,3196.0,0.066044,RPG,Survival,2025/10/30,29338,1388692,$0,$0,
Ninja Hands,60ee8816b3ae27365c26106d,YSO Corp,55f893bf8ac350426b039d98,2025-12-08,Unified,Games,151108,5235,0.035887,163.22,52.02,0.467806,55366.0,260.0,0.004718,Arcade,Arcade Combat,2021/07/13,5324908,52029593,$6904,$50768,Active
Umamusume: Pretty Derby,6024d92ffc2aa03e6d63fad7,CyberAgent,5614b4a13f07e2077c0010d8,2025-12-08,Unified,Games,146868,99522,2.102015,5237249.69,2034235.56,0.6351,1351288.0,127667.0,0.104335,Simulation,Simulator,2021/02/17,1777538,20248622,$51732530,$2000343467,Active
Sky: Children of the Light,5a4317be0211a64f063fcd20,NetEase,560c44888ac35064390048b9,2025-12-08,Unified,Games,146378,8782,0.063825,488513.24,351028.53,2.553219,524411.0,-66957.0,-0.113224,RPG,Open World Adventure,2019/07/17,8445397,57555978,$31662652,$164595556,Active
Ninja Arashi,58efc8d40211a6de6e00033d,Black Panther,5629577e3f07e28dd1031152,2025-12-08,Unified,Games,140676,12270,0.095556,32.6,-29.61,-0.475968,218584.0,-14256.0,-0.061227,Arcade,Platformer / Runner,2017/03/08,1832777,86472109,$5951,$40138,
Marvel Contest of Champions,55c5329202ac64f9c0002e8f,Netmarble,5614c62a3f07e25d2900a08c,2025-12-08,Unified,Games,138397,30143,0.278447,1050790.39,-505358.33,-0.324749,338482.0,-16162.0,-0.045572,Action,Fighting,2014/10/05,40908516,224413664,$1038451328,$1653968320,Active
Fish Eater.io,6317edc92c9c4c47a8a264c8,Tap 2 Fun,5ee28123fd69866a0796c9f9,2025-12-08,Unified,Games,136989,14007,0.113895,1671.36,-93.84,-0.053161,236428.0,-3048.0,-0.012728,Arcade,.io,2021/12/28,4997744,36920702,$533236,$1106761,Active
Clash of Scary Squad,6558201568cc9d6ab3f5a8c1,Z & K Games,5860b42401429d5f7400040e,2025-12-08,Unified,Games,133659,26154,0.243282,5.66,3.59,1.7343,210334.0,423.0,0.002015,Arcade,Other Arcade,2023/11/17,162665,13527523,$0,$466,Active
Pikmin Bloom,6178e7bfdb622901de5dd950,Scopely,560c44e48ac3506439005117,2025-12-08,Unified,Games,125100,-2877,-0.022481,591738.45,-158171.86,-0.210921,2068701.0,46418.0,0.022953,Geolocation,Geolocation,2021/10/22,2809326,15739052,$12364457,$80018600,Active
