Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Among Us,5b2483b6c66f8810923556fc,Innersloth,55f894f38ac350426b03fd01,2025-12-15,Unified,Games,1548022,196522,0.14541,30115.62,673.17,0.022864,4109282.0,548099.0,0.153909,Arcade,Social Party,2018/06/15,120327888,881235200,$36540500,$59950077,Active
Where Winds Meet,663c8be76018ac20a852f67b,NetEase,560c44888ac35064390048b9,2025-12-15,Unified,Games,1501969,-711181,-0.321343,2344689.09,1514385.89,1.823895,537795.0,228349.0,0.737928,RPG,Open World Adventure,2025/12/05,813670,5502595,$2256242,$10390698,Active
Hunter Assassin,5d7b4d9bf442a631004bb2af,Rovio Entertainment,5604883d8ac3501722000ead,2025-12-15,Unified,Games,1418856,229310,0.192771,6548.54,49.49,0.007615,1776546.0,-44694.0,-0.02454,Action,Asymmetric Battle,2019/09/12,19027107,627724828,$938442,$2804301,Active
Call of Duty®: Mobile,5d0355893ea9832c13e157d2,Microsoft,5628910002ac648b28002389,2025-12-15,Unified,Games,1397698,42975,0.031722,9547240.25,335449.43,0.036415,9224706.0,-177031.0,-0.01883,Shooter,FPS / 3PS,2019/06/15,108592278,583648176,$1138998336,$2516588206,Active
Snake.io - Fun Snake .io Games,5711e92902ac6453cd000012,Kooapps,5614d6af3f07e25d29015bd3,2025-12-15,Unified,Games,1394275,45078,0.033411,11018.11,2433.76,0.283511,2631775.0,-82280.0,-0.030316,Arcade,.io,2016/04/14,37150215,419652629,$299802,$1555163,Active
Bridge Race,5fd1ed6dd42f23571972b9db,ironSource,55f8912b8ac350426b02ddcf,2025-12-15,Unified,Games,1354918,370278,0.376054,2524.29,575.23,0.295132,1874225.0,164829.0,0.096425,Racing,Arcade Racing,2020/12/09,41814814,585112144,$428269,$1071813,Active
Stumble Guys,5f705cd9bf648460c090a2d6,Scopely,560c44e48ac3506439005117,2025-12-15,Unified,Games,1345781,247878,0.225774,136758.16,5642.29,0.043033,3422994.0,493409.0,0.168423,Arcade,Party Royale,2020/09/24,35764035,473852728,$40708505,$188422528,Active
Hill Climb Racing,55c5029102ac64f9c0001fc0,Fingersoft,560c7d9d8ac350643902f7dd,2025-12-15,Unified,Games,1249530,52373,0.043748,30686.08,2469.18,0.087507,3736872.0,148783.0,0.041466,Arcade,Arcade Driving,2012/09/22,71879600,1072913008,$17562358,$33058844,New (< last 28 Days)
Sniper 3D：Gun Shooting Games,55c5309f02ac64f9c0002dfe,Wildlife Studios,5614e08d3f07e25d2901b7e7,2025-12-15,Unified,Games,1227209,36642,0.030777,295533.12,11898.34,0.04195,892952.0,-52247.0,-0.055276,Shooter,Sniper,2014/11/10,85729052,921511441,$139428276,$317212154,Active
Worms Zone .io - Hungry Snake,5aab9f868d351b6e22dc3307,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,1223929,115311,0.104013,8902.5,1855.96,0.263386,4286204.0,360592.0,0.091856,Arcade,.io,2018/04/02,7117433,530608120,$335637,$2071656,Active
Going Balls,5e4f80a23ea98373e0d56218,ironSource,55f8912b8ac350426b02ddcf,2025-12-15,Unified,Games,1222369,357575,0.41348,7609.02,1404.84,0.226434,3476374.0,247175.0,0.076544,Arcade,Platformer / Runner,2020/02/19,39471409,487905072,$426686,$1689186,Active
Subway Princess Runner,59320ea7cda0a7416a0002f3,Ivy Mobile,5bc0f7179a22547cba413c2e,2025-12-15,Unified,Games,1208335,-179690,-0.129457,627.83,-94.38,-0.130682,2633889.0,70693.0,0.02758,Arcade,Platformer / Runner,2017/06/02,5817621,624874177,$47844,$352834,Inactive (< last 28 Days)
Blood Strike - FPS for all,632a97f340beda634f1cbe50,NetEase,560c44888ac35064390048b9,2025-12-15,Unified,Games,1146948,39988,0.036124,605420.31,14447.96,0.024448,4027197.0,220373.0,0.057889,Shooter,Battle Royale,2023/09/13,4920019,110819273,$8594592,$39606808,Inactive (< last 28 Days)
Race Master 3D: Car Racing,6092747675acce4237b74cc2,Beresnev Games,5983dcf7cb6a352029000bd3,2025-12-15,Unified,Games,1113454,103990,0.103015,11373.93,721.93,0.067774,2410163.0,287226.0,0.135297,Racing,Arcade Racing,2021/04/29,27126243,482765412,$1799407,$4345637,Inactive (< last 28 Days)
Monster Shooter: Survival FPS,63938d4eb2fa245a300fcf91,Unicorn Studio Official,67bcc6ba5a8ac09f5a6d399c,2025-12-15,Unified,Games,1111499,6237,0.005643,0.0,0.0,,2198644.0,-15648.0,-0.007067,Shooter,FPS / 3PS,2022/12/07,3108880,67669592,$0,$1039,Active
Temple Run 2: Endless Escape,55c5029e02ac64f9c0001fc9,Imangi Studios,560c44228ac35064390042f4,2025-12-15,Unified,Games,1072742,8755,0.008228,2738.22,-182.35,-0.062436,1886700.0,42478.0,0.023033,Arcade,Platformer / Runner,2013/01/17,113850632,1120703008,$8035028,$16018515,Inactive (< last 28 Days)
Epic Plane Evolution,64590801a1dfb0115af0e25f,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,1012066,-97880,-0.088184,106533.2,5294.26,0.052295,1223236.0,-56016.0,-0.043788,Arcade,Arcade Driving,2023/05/06,7275344,46547765,$4585407,$7852464,Active
Red Dead Redemption,692f08a068cf8e6e27ddd4cb,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-15,Unified,Games,990077,-875875,-0.469398,64122.34,-51066.34,-0.443328,447569.0,-198110.0,-0.306824,Action,Action Sandbox,2025/11/13,1832967,9413757,$238203,$614530,Active
Supreme Duelist,5b4d42d52088ae2db1690566,Neron's Brother,59928a830d8627418bdac552,2025-12-15,Unified,Games,927699,-98971,-0.0964,930.25,51.43,0.058522,3004204.0,-9134.0,-0.003031,Action,Fighting,2018/07/16,14077388,343503875,$9801,$62149,
Snake Lite - Snake Game,5fedc010ec1eca68ef8013c1,Hippo Games,59fd347f3f59fd42876cbb9d,2025-12-15,Unified,Games,904574,-4845,-0.005328,140.79,-19.67,-0.122585,1569747.0,90720.0,0.061338,Arcade,.io,2020/12/30,1123430,241755472,$500,$34776,Inactive (< last 28 Days)
Talking Tom Gold Run,573585530211a6d81f00006f,Outfit7 (Jinke Culture),5d3aa5f49cc0f85f968d0731,2025-12-15,Unified,Games,898816,242091,0.368634,10620.3,443.0,0.043528,3276111.0,87368.0,0.027399,Arcade,Platformer / Runner,2016/05/10,37414732,748931328,$6585604,$22978434,Inactive (< last 28 Days)
Temple Run,55c5017302ac64f9c0001f2d,Imangi Studios,560c44228ac35064390042f4,2025-12-15,Unified,Games,898342,187320,0.263452,1708.57,-104.73,-0.057757,1325167.0,113910.0,0.094043,Arcade,Platformer / Runner,2011/08/04,94854676,917032432,$5315451,$9619251,Active
Pure Sniper: Gun Shooter Games,610043c7b1e1d7365123bcf5,Miniclip,65670b56ad4adb650837a435,2025-12-15,Unified,Games,894941,-8283,-0.00917,76663.01,3682.06,0.050452,590805.0,91177.0,0.18249,Shooter,Sniper,2021/07/23,6948460,133957924,$10999002,$22745561,Active
Tomb of the Mask: Old Maze,56bb108302ac64b0c50000b4,Playgendary,5756baca0211a60ef5000a9f,2025-12-15,Unified,Games,876537,165221,0.232275,22373.7,1821.43,0.088624,2129083.0,-9010.0,-0.004214,Arcade,Platformer / Runner,2016/02/09,59276798,518671504,$9495887,$20081234,Active
Shoot Out: Gun Shooting Games,63804c746f43486bba6aa38e,Freeplay,6838add143283a86a3f8120d,2025-12-15,Unified,Games,873111,126719,0.169775,6732.8,286.38,0.044425,1204821.0,106807.0,0.097273,Shooter,Sniper,2022/11/01,2083647,55816365,$104142,$355492,Active
Brawl Stars,594278840211a6e5560000b2,1,000000000000000000000001,2025-12-15,Unified,Games,864926,215262,0.331344,4539519.64,732912.16,0.192537,37995922.0,4855673.0,0.146519,Action,Brawl,2017/06/15,48052432,545205472,$512828072,$2456803200,Active
aquapark.io,5c785cce5c6ace5ec53f23d8,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,862186,25488,0.030463,2611.32,-14.74,-0.005613,851748.0,-98406.0,-0.103568,Arcade,Party Royale,2019/02/28,63407954,459268552,$364986,$866124,Active
Kooply Run: Subway Craft,621ba7a292d07e0e538eaca2,KOOPLY (Branching Factor),66957e1d17525e98631f86c2,2025-12-15,Unified,Games,829919,-14684,-0.017386,582.58,7.27,0.012637,1096607.0,16192.0,0.014987,Arcade,Platformer / Runner,2022/02/22,634974,53825293,$3663,$40718,Active
RUSH: Xtreme,68788ae9403f1fd5572ade04,SayGames,5bb5a48345f4430ad72c6f04,2025-12-15,Unified,Games,804305,-5297,-0.006543,16285.37,-356.91,-0.021446,290148.0,-27016.0,-0.08518,Racing,Arcade Racing,2025/07/15,1094671,13479213,$90233,$205973,Active
Spider Fighter 3: Action Game,639cabb1ad4adb627a79e6bd,Starplay FZCO,696ee82cc80d3603c9098dfa,2025-12-15,Unified,Games,790542,-24019,-0.029487,17325.98,1324.91,0.082801,1567932.0,22232.0,0.014383,Action,Action Sandbox,2022/12/09,7860100,178900606,$401321,$1375535,Active
Rollance : Adventure Balls,62fe4d6d9678460fe4ed9c90,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,733465,64694,0.096736,132.1,-52.83,-0.285676,748120.0,39009.0,0.055011,Arcade,Platformer / Runner,2022/08/15,4418693,143189381,$946,$28083,Inactive (< last 28 Days)
Hungry Shark Evolution,55e5065002ac644d840000ac,Ubisoft,5614bde63f07e25d290033fd,2025-12-15,Unified,Games,731483,261781,0.557334,42531.35,500.36,0.011905,1014372.0,39492.0,0.04051,Arcade,Other Arcade,2012/10/23,65681116,603371288,$28669961,$56326866,Active
Kick the Buddy－Fun Action Game,59fb4848857212535823da8f,Playgendary,5756baca0211a60ef5000a9f,2025-12-15,Unified,Games,724544,-52651,-0.067745,65412.26,1119.52,0.017413,444609.0,-32542.0,-0.068201,Arcade,Arcade Combat,2017/11/02,68260040,547386688,$28585336,$48532369,Inactive (< last 28 Days)
Dude Theft Wars FPS Open world,5aa1e7f2567e143079945d68,Poxel Studios,60e9ee498ff062079f0eaf00,2025-12-15,Unified,Games,695245,-71644,-0.093422,1062.73,16.62,0.015887,804646.0,2101.0,0.002618,Simulation,Sandbox,2018/03/08,7676192,192127470,$93612,$431746,Active
Number Master: Run and merge,62c69a51d3258007c5283acf,KAYAC,560c43398ac3506439003455,2025-12-15,Unified,Games,692465,86621,0.142976,189.5,-9.83,-0.049315,636335.0,852.0,0.001341,Arcade,Platformer / Runner,2022/07/05,10009470,156849268,$11617,$37784,Active
Talking Tom: Hero Dash Run,5ca5a4b280d18d16e86a41c8,Outfit7 (Jinke Culture),5d3aa5f49cc0f85f968d0731,2025-12-15,Unified,Games,683328,185264,0.371968,8225.66,845.72,0.114597,1618129.0,176282.0,0.122261,Arcade,Platformer / Runner,2019/04/03,20864382,477721996,$2438972,$6506100,Inactive (< last 28 Days)
Stack Ball - Crash Platforms,5c941eeffdad6c70ae4a4497,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,669375,145288,0.277221,460.09,-12.92,-0.027314,681660.0,-61857.0,-0.083195,Arcade,Platformer / Runner,2019/03/21,43338810,545054160,$197009,$682751,Active
Count Masters: Stickman Games,605b1582a705af12d6f4861e,Freeplay,6838add143283a86a3f8120d,2025-12-15,Unified,Games,654749,-45561,-0.065058,968.78,-77.4,-0.073983,728109.0,40060.0,0.058223,Arcade,Platformer / Runner,2021/03/19,36112377,336665456,$102628,$468768,Active
Pokémon UNITE,602c795c912b51622f233ffe,The Pokémon Company,561542d73f07e25d2903e682,2025-12-15,Unified,Games,638196,14264,0.022861,391897.65,-88813.4,-0.184754,1108094.0,-144828.0,-0.115592,Strategy,MOBA,2021/09/21,12190125,117668050,$20854903,$76754182,Inactive (< last 28 Days)
Clash of Clans,55c5025102ac64f9c0001f96,Supercell,560c48b48ac350643900b82d,2025-12-15,Unified,Games,637376,-60210,-0.086312,5148024.22,-1411454.04,-0.215178,16607701.0,-559811.0,-0.032609,Strategy,Build & Battle,2012/06/14,130273040,967666624,$3373877632,$7639675904,Active
Fortnite,5aaadaa79f479f794f3ef414,Epic Games,56289de102ac6486a7008b5f,2025-12-15,Unified,Games,633292,169871,0.366559,1218865.5,-207924.48,-0.145729,957862.0,424439.0,0.795689,Shooter,Battle Royale,2020/04/20,19197434,28150240,$35086276,$39214676,Active
BATTLEGROUNDS MOBILE INDIA,68abcc5727e2c12d3983fc28,Krafton,572974e70211a6bd33000076,2025-12-15,Unified,Games,625727,65077,0.116074,542384.65,-60745.85,-0.100718,5543001.0,74784.0,0.013676,Shooter,Battle Royale,2021/07/01,0,168367079,$0,$131263892,Active
War Machines：Tanks Battle Game,567b928b6ac9724d020010eb,Wildlife Studios,5614e08d3f07e25d2901b7e7,2025-12-15,Unified,Games,605485,140301,0.301603,339901.36,-34243.77,-0.091525,392038.0,-8704.0,-0.02172,Shooter,Vehicular Shooter,2015/11/21,14629294,221293404,$109839984,$239043224,Active
456 Run Challenge: Clash 3D,618208ab32fe426c231091d4,Amobear Technology Group,64e50aba78e2ca61efb40246,2025-12-15,Unified,Games,597969,214323,0.558648,5.25,-3.66,-0.410774,379791.0,57917.0,0.179937,Action,Asymmetric Battle,2021/11/18,2243751,103016740,$0,$6485,Inactive (< last 28 Days)
War Drone: 3D Shooting Games,67eb471d1e743f5582fdb4db,Miniclip,65670b56ad4adb650837a435,2025-12-15,Unified,Games,592700,66009,0.125328,143192.07,5011.88,0.036271,372828.0,12016.0,0.033303,Shooter,Sniper,2025/03/31,2149878,27379070,$2817000,$6022094,Active
Agent Shooter - Shooting Game,655c4517c8169610d691932c,Rebel Actions,66c79e6436581ae3c5f92837,2025-12-15,Unified,Games,581636,-128167,-0.180567,37.05,5.53,0.175444,788985.0,-37886.0,-0.045819,Shooter,FPS / 3PS,2023/12/19,666566,33618060,$0,$3995,Inactive (< last 28 Days)
Sonic Dash: Endless Run,55c505ed02ac64f9c0002113,Sega,5628901d02ac648b28000407,2025-12-15,Unified,Games,574749,-99741,-0.147876,10939.89,-83.27,-0.007554,1142480.0,58123.0,0.053601,Arcade,Platformer / Runner,2013/03/07,74986940,535234144,$7521555,$14556363,Inactive (< last 28 Days)
Space shooter - Galaxy attack,58e76f7c3c95db377b001545,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-15,Unified,Games,571006,170146,0.424452,148319.29,43075.85,0.409297,821441.0,85918.0,0.116812,Action,Shoot 'em Up,2017/04/05,25794938,267296105,$30839137,$62958017,Active
Honor of Kings,642b4a61ad4adb7799a83a83,Tencent,5614b2f53f07e2077c000059,2025-12-15,Unified,Games,559366,95400,0.205619,455353.66,34548.94,0.082102,2661128.0,501275.0,0.232088,Strategy,MOBA,2023/03/03,1624140,71315005,$14918820,$63131843,Active
Rope Hero: Vice Town,578a512da8878b086d000044,Naxeex,58752f39a70c594482000726,2025-12-15,Unified,Games,554885,65582,0.134031,1276.73,309.89,0.320518,1130958.0,-91193.0,-0.074617,Action,Action Sandbox,2016/07/14,5831092,315872491,$183829,$701794,Inactive (< last 28 Days)
Food Run - Crowd Control Game,64312fbdad4adb2165b41498,Diced Pixel,55f894c58ac350426b03f17a,2025-12-15,Unified,Games,551413,-954,-0.001727,0.0,0.0,,913311.0,27687.0,0.031263,Arcade,Platformer / Runner,2023/04/23,3453747,57637116,$0,$0,Active
SAKURA School Simulator,5bbee731404f1f1cd0f29bc5,Garusoft,64d41e7f66b3572f6f5e617b,2025-12-15,Unified,Games,547184,6022,0.011128,0.0,0.0,,2911423.0,113372.0,0.040518,Simulation,Avatar Life,2018/10/10,4207507,195317263,$0,$0,Active
Crazy Office — Slap & Smash,61f20535b714a63d4b892f0c,Freeplay,6838add143283a86a3f8120d,2025-12-15,Unified,Games,544591,90507,0.199318,166.56,9.92,0.06333,681859.0,-80.0,-0.000117,Arcade,Arcade Combat,2022/01/14,6877649,75265185,$4875,$24452,Active
Angry Birds 2,55bc18e6f8e9a7d9e90001f2,Rovio Entertainment,5604883d8ac3501722000ead,2025-12-15,Unified,Games,543826,-45587,-0.077343,1028849.59,64030.46,0.066365,1213208.0,-97892.0,-0.074664,Puzzle,Physics,2015/03/05,78463324,452405760,$381770624,$610081152,Active
Sword Play! Ninja Slice Runner,5fd175ef34394c58239a148e,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,535210,25421,0.049866,114.12,28.67,0.335518,284600.0,3205.0,0.01139,Arcade,Other Arcade,2020/11/23,13823710,140183682,$5821,$28113,Inactive (< last 28 Days)
Robbery Bob - King of Sneak,53789877830f782dbe001a2d,Embracer Group,560494718ac35017220101d4,2025-12-15,Unified,Games,526335,102833,0.242816,798.62,-115.14,-0.126007,639350.0,36793.0,0.061061,Puzzle,Environmental,2012/05/03,4697489,252661312,$141607,$1473376,Inactive (< last 28 Days)
Street Chaser,59de64ca214f757d26a0bbc8,iGold Technologies,5614b3253f07e2077c000427,2025-12-15,Unified,Games,512014,-37278,-0.067866,725.66,50.65,0.075036,220754.0,18859.0,0.09341,Arcade,Platformer / Runner,2017/10/10,1639297,130460094,$67702,$299203,Inactive (< last 28 Days)
Antistress - relaxation toys,582485f69486cc1b3b0010c8,JindoBlu,56294f5b3f07e236f9053d8e,2025-12-15,Unified,Games,499851,-55246,-0.099525,1365.39,78.78,0.061231,1802270.0,-70818.0,-0.037808,Lifestyle,Ultracasual,2016/11/08,11706261,341672667,$297665,$1146242,
Zombie Tsunami,55c5059202ac64f9c00020de,Mobigame,65200c99d50e84655f0051a0,2025-12-15,Unified,Games,497587,122237,0.325661,4971.35,400.22,0.087554,1566637.0,62218.0,0.041357,Arcade,Platformer / Runner,2012/05/31,16989765,562605424,$840278,$5914807,Active
TDS - Tower Destiny Survive,6610560dad4adb02de831cef,SayGames,5bb5a48345f4430ad72c6f04,2025-12-15,Unified,Games,497118,-33835,-0.063725,85397.63,8560.58,0.111412,594018.0,-37856.0,-0.059911,Strategy,Tower Defense,2024/04/05,4919814,53412284,$2179041,$4563161,Active
Hide in The Backrooms: Horror,637f4ad6c6086b04789ea063,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,475886,-78907,-0.142228,1493.83,56.58,0.039367,1527631.0,-8230.0,-0.005359,RPG,Survival,2022/11/23,3658624,53545986,$4545,$27607,Inactive (< last 28 Days)
Spring Spear: Aim & Snap,68859ae41740de30c764984c,FlickFun Studio,66bbb4db919e5e1b4620b7c5,2025-12-15,Unified,Games,461390,-62896,-0.119965,640.8,-61.5,-0.087569,190085.0,-16801.0,-0.081209,Arcade,Other Arcade,2025/10/09,548905,5796615,$3478,$7643,
Bowmasters - Multiplayer Games,57a8fbb00211a6ce7e00033c,Playgendary,5756baca0211a60ef5000a9f,2025-12-15,Unified,Games,461145,-12713,-0.026829,40032.32,540.72,0.013692,619835.0,-25279.0,-0.039185,Action,Artillery Shooter,2016/08/17,51992361,263620464,$31021291,$50748996,Inactive (< last 28 Days)
Red Ball 4,5536f6c5c59adfbd12000003,FDG Entertainment,5614b75c3f07e25d290011c9,2025-12-15,Unified,Games,457549,-21925,-0.045727,4172.71,517.01,0.141426,983766.0,-63086.0,-0.060263,Arcade,Platformer / Runner,2014/07/17,17894990,296329114,$758530,$3205368,
"I, The One — Fun Fighting Game",5e2195075c6ace1a0989612c,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,455620,22593,0.052175,2199.02,17.06,0.007819,379656.0,22627.0,0.063376,Arcade,Arcade Combat,2020/01/16,7616648,122245442,$152766,$455605,Inactive (< last 28 Days)
I Am Security,67b3c6de29b08fca4c7f65cc,Estoty,560c7a348ac350643902e205,2025-12-15,Unified,Games,444732,854,0.001924,687.66,75.6,0.123517,477310.0,50288.0,0.117764,Arcade,Arcade Combat,2025/02/13,5778757,46192660,$14330,$76183,Active
Timeline Up!,65bebae8ad4adb56c831ac52,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-15,Unified,Games,444400,72336,0.194418,158331.82,-2774.67,-0.017223,343944.0,-1731.0,-0.005008,Arcade,Platformer / Runner,2024/01/15,3335843,13875391,$5720862,$10169583,Active
Standoff 2,58f566b9c6bb0e32b4000dbc,Axlebolt,5fca88110840a141560eda3f,2025-12-15,Unified,Games,429471,51093,0.135032,484149.01,92635.13,0.236608,4195684.0,444865.0,0.118605,Shooter,FPS / 3PS,2017/07/19,5660841,168429428,$6408061,$160776556,Active
Spider Fighting: Hero Game,64e75e99043c5011408d99ab,iKame,5ef3a979f26fe50eefaa9733,2025-12-15,Unified,Games,425683,87619,0.259179,132.94,46.39,0.535991,1131753.0,29217.0,0.0265,Action,Action Sandbox,2023/08/31,3043345,100140648,$791,$10803,Inactive (< last 28 Days)
Flex City: Online RP Car Game,6270da5e478582182c2d9c7a,Jarvi Games,62708fc6c898561e6d5343fc,2025-12-15,Unified,Games,423457,-202898,-0.323935,200191.49,-20935.88,-0.094678,864327.0,-14192.0,-0.016154,Action,Action Sandbox,2022/04/18,1553716,43373999,$1574165,$12067521,Active
Special Forces Group 2,57ee65e50211a661020002d3,Forge Games,6576856e9faa9f74ff5e4d5e,2025-12-15,Unified,Games,422646,15089,0.037023,295.93,66.22,0.288277,1114274.0,71079.0,0.068136,Shooter,FPS / 3PS,2016/07/11,2455594,104352117,$6987,$140112,
Score! Hero,55d9411102ac645ad21832df,First Touch Games,55f88a968ac350426b009d0c,2025-12-15,Unified,Games,414814,14623,0.03654,47057.01,2840.61,0.064243,1024849.0,-13462.0,-0.012965,Sports,Arcade Sports,2015/05/20,12232394,322761652,$7174609,$40627951,Active
PPSSPP - PSP emulator,55d3a1a902ac64350a000f28,Henrik Rydgård,562949733f07e236f90179f3,2025-12-15,Unified,Games,413275,1183,0.002871,2901.34,99.93,0.035671,1121146.0,56577.0,0.053145,,,2012/11/10,6292154,180300106,$366440,$1621241,
Draw Action: Freestyle Fight,62dcc3374b7bb46c30427a36,KAYAC,560c43398ac3506439003455,2025-12-15,Unified,Games,410230,-6405,-0.015373,0.0,0.0,,561276.0,3134.0,0.005615,Arcade,Arcade Combat,2022/07/22,8387510,77342268,$0,$0,Inactive (< last 28 Days)
Ragdoll Break: Let's destroy!,648d99bff099ca1e2cda3223,KAYAC,560c43398ac3506439003455,2025-12-15,Unified,Games,402676,96676,0.315935,0.0,0.0,,991273.0,87051.0,0.096272,Lifestyle,Ultracasual,2023/06/15,7637296,61696945,$0,$0,Inactive (< last 28 Days)
Fruit Ninja,55c5052f02ac64f9c00020b7,Halfbrick Studios,5614b8003f07e25d2900164c,2025-12-15,Unified,Games,393029,60906,0.183384,21899.69,5432.82,0.329924,436453.0,72760.0,0.200059,Arcade,Other Arcade,2010/04/20,87453785,590742581,$5086277,$12890514,Inactive (< last 28 Days)
"Guitar - Chords, Tabs & Games",55d3a19e02ac64350a00013f,Gismart,55f892df8ac350426b0354d0,2025-12-15,Unified,Games,383185,17500,0.047855,47560.58,4485.65,0.104136,127925.0,-11666.0,-0.083573,,,2011/03/25,12576252,134602724,$9728901,$32879336,Active
Stickman Warriors,5e22722d01c74f0b59456948,SkySoft Studio,5bca90f2319d3a36e1b55ef7,2025-12-15,Unified,Games,381377,-34878,-0.08379,1199.17,107.6,0.098574,247721.0,14405.0,0.06174,Action,Fighting,2020/03/08,4794807,131663704,$227890,$708636,Inactive (< last 28 Days)
Super Rope: Hero Flying,6764c9985b99e6195a544e43,Staga,64f9defc5be6d409cf94c2bf,2025-12-15,Unified,Games,380462,139975,0.582048,0.0,0.0,,77312.0,22158.0,0.401748,Action,Action Sandbox,2025/03/04,224218,10193107,$0,$0,
Dye Hard - Color War,624900b0e83df278ab504a5d,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,371726,63976,0.207883,3580.79,130.74,0.037895,1140200.0,41724.0,0.037984,Action,Brawl,2022/03/31,4721640,76333652,$89834,$407762,Inactive (< last 28 Days)
